ANO_ELEICAO;NR_TURNO;SG_UE;NM_MUNICIPIO;NR_ZONA;CD_CARGO;DS_CARGO;NR_PARTIDO;SG_PARTIDO;NM_PARTIDO;DS_COMPOSICAO_COLIGACAO;QT_VOTOS_NOMINAIS_VALIDOS
2022;1;RO;ALTO PARAÍSO;25;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);1359
2022;1;RO;RIO CRESPO;26;7;Deputado Estadual;36;AGIR;AGIR;AGIR;0
2022;1;RO;MACHADINHO D OESTE;32;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;246
2022;1;RO;MINISTRO ANDREAZZA;11;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;1
2022;1;RO;RIO CRESPO;26;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;49
2022;1;RO;VILHENA;4;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;2167
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;5677
2022;1;RO;TEIXEIRÓPOLIS;13;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;78
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;1069
2022;2;RO;PORTO VELHO;6;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);31316
2022;2;RO;NOVA MAMORÉ;1;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);4089
2022;1;RO;ITAPUÃ DO OESTE;2;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);1227
2022;1;RO;URUPÁ;18;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);1954
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);999
2022;1;RO;THEOBROMA;27;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);1947
2022;1;RO;PIMENTA BUENO;9;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);8350
2022;1;RO;COLORADO DO OESTE;8;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;ALTA FLORESTA D OESTE;17;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;NOVA UNIÃO;28;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;934
2022;1;RO;PIMENTA BUENO;9;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;1389
2022;1;RO;URUPÁ;18;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;16
2022;1;RO;CACOAL;11;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;418
2022;1;RO;PORTO VELHO;21;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;11
2022;1;RO;JI-PARANÁ;3;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
2022;1;RO;MACHADINHO D OESTE;32;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
2022;1;RO;SÃO FELIPE D OESTE;19;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;SERINGUEIRAS;35;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;7
2022;1;RO;GUAJARÁ-MIRIM;1;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;575
2022;1;RO;ALTA FLORESTA D OESTE;17;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;663
2022;1;RO;BURITIS;34;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;466
2022;1;RO;MONTE NEGRO;25;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;39
2022;1;RO;PORTO VELHO;21;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;3628
2022;1;RO;TEIXEIRÓPOLIS;13;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;7
2022;1;RO;MONTE NEGRO;25;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;789
2022;1;RO;JARU;10;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);40
2022;1;RO;ITAPUÃ DO OESTE;2;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);6
2022;1;RO;NOVA UNIÃO;28;6;Deputado Federal;19;PODE;Podemos;PODE;23
2022;1;RO;VALE DO ANARI;32;6;Deputado Federal;19;PODE;Podemos;PODE;106
2022;1;RO;OURO PRETO DO OESTE;13;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);1
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);1
2022;1;RO;SÃO FELIPE D OESTE;19;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);4
2022;1;RO;NOVA MAMORÉ;1;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;CABIXI;8;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;2
2022;1;RO;MINISTRO ANDREAZZA;11;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;4
2022;1;RO;MONTE NEGRO;25;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);9
2022;1;RO;ALTO PARAÍSO;25;6;Deputado Federal;19;PODE;Podemos;PODE;1653
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;6;Deputado Federal;19;PODE;Podemos;PODE;438
2022;1;RO;SÃO FELIPE D OESTE;19;6;Deputado Federal;19;PODE;Podemos;PODE;274
2022;1;RO;RIO CRESPO;26;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;MINISTRO ANDREAZZA;11;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);2
2022;1;RO;CANDEIAS DO JAMARI;21;7;Deputado Estadual;19;PODE;Podemos;PODE;679
2022;1;RO;COSTA MARQUES;5;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);155
2022;1;RO;PORTO VELHO;2;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);88
2022;1;RO;PIMENTA BUENO;9;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);2
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1
2022;1;RO;ARIQUEMES;7;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);5
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;PARECIS;19;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;79
2022;1;RO;SERINGUEIRAS;35;7;Deputado Estadual;36;AGIR;AGIR;AGIR;8
2022;1;RO;PIMENTA BUENO;9;7;Deputado Estadual;36;AGIR;AGIR;AGIR;13
2022;1;RO;ARIQUEMES;7;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;428
2022;1;RO;VILHENA;4;6;Deputado Federal;44;UNIÃO;UNIÃO BRASIL;UNIÃO;4486
2022;1;RO;PORTO VELHO;20;6;Deputado Federal;44;UNIÃO;UNIÃO BRASIL;UNIÃO;22780
2022;1;RO;TEIXEIRÓPOLIS;13;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;92
2022;1;RO;MACHADINHO D OESTE;32;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;37
2022;1;RO;CACOAL;11;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;917
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;968
2022;1;RO;PIMENTA BUENO;9;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;6565
2022;1;RO;CASTANHEIRAS;15;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;698
2022;1;RO;CEREJEIRAS;16;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;13
2022;1;RO;ARIQUEMES;7;7;Deputado Estadual;22;PL;Partido Liberal;PL;5047
2022;1;RO;ALTO PARAÍSO;25;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;4026
2022;1;RO;CORUMBIARA;16;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;93
2022;1;RO;PRESIDENTE MÉDICI;3;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);20
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;6;Deputado Federal;19;PODE;Podemos;PODE;569
2022;1;RO;MACHADINHO D OESTE;32;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);1
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;5;Senador;35;PMB;Partido da Mulher Brasileira;PMB;9
2022;1;RO;NOVA MAMORÉ;1;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;1071
2022;1;RO;ARIQUEMES;7;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;268
2022;1;RO;JARU;10;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;1970
2022;1;RO;ALTA FLORESTA D OESTE;17;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;392
2022;1;RO;CEREJEIRAS;16;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;165
2022;1;RO;PIMENTEIRAS DO OESTE;16;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;44
2022;1;RO;MIRANTE DA SERRA;28;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;325
2022;1;RO;CASTANHEIRAS;15;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;25
2022;1;RO;JI-PARANÁ;30;6;Deputado Federal;19;PODE;Podemos;PODE;1209
2022;1;RO;PIMENTA BUENO;9;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;74
2022;1;RO;PARECIS;19;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);44
2022;1;RO;JARU;10;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);555
2022;1;RO;JI-PARANÁ;30;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);2493
2022;1;RO;NOVA UNIÃO;28;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);576
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);143
2022;1;RO;SANTA LUZIA D OESTE;19;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;JI-PARANÁ;3;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);10
2022;1;RO;ITAPUÃ DO OESTE;2;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;144
2022;1;RO;JI-PARANÁ;30;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;11174
2022;1;RO;ESPIGÃO DO OESTE;12;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;4053
2022;1;RO;SANTA LUZIA D OESTE;19;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;89
2022;1;RO;COSTA MARQUES;5;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;1289
2022;1;RO;RIO CRESPO;26;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;355
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;843
2022;1;RO;COSTA MARQUES;5;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;524
2022;1;RO;JI-PARANÁ;3;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;1342
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;1488
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;5;Senador;11;PP;PROGRESSISTAS;PP;1240
2022;2;RO;ESPIGÃO DO OESTE;12;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;8387
2022;2;RO;SERINGUEIRAS;35;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;3421
2022;2;RO;RIO CRESPO;26;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;1643
2022;1;RO;JI-PARANÁ;3;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;22
2022;1;RO;CANDEIAS DO JAMARI;21;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;55
2022;1;RO;SERINGUEIRAS;35;7;Deputado Estadual;19;PODE;Podemos;PODE;10
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;7;Deputado Estadual;19;PODE;Podemos;PODE;129
2022;1;RO;ALVORADA DO OESTE;18;7;Deputado Estadual;19;PODE;Podemos;PODE;50
2022;1;RO;COSTA MARQUES;5;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;3
2022;1;RO;JARU;10;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;182
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;2
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;125
2022;1;RO;VALE DO ANARI;32;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;585
2022;1;RO;MINISTRO ANDREAZZA;11;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;120
2022;2;RO;VALE DO ANARI;32;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);2230
2022;1;RO;JARU;10;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);15216
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);635
2022;1;RO;CORUMBIARA;16;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;BURITIS;34;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;CACAULÂNDIA;26;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;SANTA LUZIA D OESTE;19;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;310
2022;1;RO;JI-PARANÁ;30;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1730
2022;1;RO;GUAJARÁ-MIRIM;1;5;Senador;11;PP;PROGRESSISTAS;PP;786
2022;1;RO;PORTO VELHO;6;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;5655
2022;1;RO;MACHADINHO D OESTE;32;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;1250
2022;1;RO;CACOAL;11;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;2852
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);421
2022;2;RO;MIRANTE DA SERRA;28;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;3045
2022;2;RO;CANDEIAS DO JAMARI;21;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;6115
2022;1;RO;JI-PARANÁ;30;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;PIMENTA BUENO;9;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;CABIXI;8;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;URUPÁ;18;7;Deputado Estadual;36;AGIR;AGIR;AGIR;5
2022;1;RO;CACAULÂNDIA;26;7;Deputado Estadual;36;AGIR;AGIR;AGIR;0
2022;1;RO;PARECIS;19;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;98
2022;1;RO;VALE DO PARAÍSO;28;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;28
2022;1;RO;PIMENTA BUENO;9;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;11
2022;1;RO;RIO CRESPO;26;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;0
2022;1;RO;ALTA FLORESTA D OESTE;17;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;414
2022;1;RO;PORTO VELHO;2;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;2446
2022;1;RO;PIMENTEIRAS DO OESTE;16;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);727
2022;1;RO;MIRANTE DA SERRA;28;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;NOVA UNIÃO;28;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;ROLIM DE MOURA;29;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;1806
2022;1;RO;VILHENA;4;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1200
2022;1;RO;PARECIS;19;5;Senador;11;PP;PROGRESSISTAS;PP;619
2022;1;RO;PORTO VELHO;2;5;Senador;11;PP;PROGRESSISTAS;PP;4526
2022;1;RO;CEREJEIRAS;16;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);322
2022;1;RO;CHUPINGUAIA;8;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);283
2022;1;RO;CASTANHEIRAS;15;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;3
2022;1;RO;URUPÁ;18;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;465
2022;1;RO;VALE DO PARAÍSO;28;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;47
2022;1;RO;ALTA FLORESTA D OESTE;17;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;703
2022;1;RO;SÃO FELIPE D OESTE;19;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;269
2022;1;RO;MINISTRO ANDREAZZA;11;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;499
2022;1;RO;TEIXEIRÓPOLIS;13;6;Deputado Federal;44;UNIÃO;UNIÃO BRASIL;UNIÃO;612
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;6;Deputado Federal;44;UNIÃO;UNIÃO BRASIL;UNIÃO;408
2022;1;RO;CEREJEIRAS;16;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;ARIQUEMES;7;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);7
2022;1;RO;SERINGUEIRAS;35;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;PORTO VELHO;2;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);167
2022;1;RO;VALE DO ANARI;32;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;ARIQUEMES;7;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;941
2022;1;RO;MONTE NEGRO;25;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;809
2022;1;RO;RIO CRESPO;26;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;44
2022;1;RO;SERINGUEIRAS;35;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1
2022;1;RO;JI-PARANÁ;3;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);11
2022;1;RO;JI-PARANÁ;30;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);22
2022;1;RO;PIMENTEIRAS DO OESTE;16;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;57
2022;1;RO;NOVO HORIZONTE DO OESTE;15;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;88
2022;1;RO;ROLIM DE MOURA;29;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
2022;1;RO;CUJUBIM;26;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;MONTE NEGRO;25;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;3274
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;3176
2022;1;RO;NOVA MAMORÉ;1;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;55
2022;1;RO;PORTO VELHO;20;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;704
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;4
2022;1;RO;THEOBROMA;27;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;7
2022;1;RO;PORTO VELHO;6;7;Deputado Estadual;22;PL;Partido Liberal;PL;4636
2022;1;RO;ITAPUÃ DO OESTE;2;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;740
2022;1;RO;GUAJARÁ-MIRIM;1;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;177
2022;1;RO;VILHENA;4;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;1042
2022;1;RO;PIMENTEIRAS DO OESTE;16;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;6
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;147
2022;1;RO;RIO CRESPO;26;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;14
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;85
2022;1;RO;CHUPINGUAIA;8;6;Deputado Federal;36;AGIR;AGIR;AGIR;0
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;6;Deputado Federal;36;AGIR;AGIR;AGIR;4
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;6;Deputado Federal;36;AGIR;AGIR;AGIR;1
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;5;Senador;36;AGIR;AGIR;AGIR / PROS;2
2022;1;RO;ARIQUEMES;7;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;268
2022;1;RO;MONTE NEGRO;25;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;15
2022;1;RO;PORTO VELHO;2;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;495
2022;1;RO;TEIXEIRÓPOLIS;13;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;27
2022;1;RO;CANDEIAS DO JAMARI;21;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;56
2022;1;RO;PORTO VELHO;20;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;570
